date	user	message	stream
2024-05-06 16:10:08 UTC	lulu_bibii	is that his wife in the picture	5
2024-05-07 15:09:56 UTC	vnqu85	is paul ur wife	6
2024-05-07 19:01:29 UTC	Martin_Gales	@thebigdogjay wife let you use the ipad today?	6
2024-05-09 16:02:42 UTC	Martin_Gales	The tanslator of the lotr to swedish says that The Tolkien Society is an evil mafia, controlled by Tolkien's children in Oxford. and that they engage in sex orgies, drugs, devil worship, ritual murder and organized crime. and i think he also said that a gandolf cosplayer stole his wife?	7
2024-05-09 16:44:15 UTC	ConstantinLumumba	wifeBroc	7
2024-05-11 21:29:16 UTC	fnc_is_calling	could be the stream of a 45 year old houswife in midlife crisis	9
2024-05-13 15:22:31 UTC	Trizze	"classic ""sounds like my wife"""	11
2024-05-13 15:33:25 UTC	winoalpacinoo	glad wifey is safe	11
2024-05-13 18:30:23 UTC	SeeMeNoMore_	Kreygasm new wife	11
2024-05-13 18:30:28 UTC	NeganXrs	my wife	11
2024-05-13 18:30:48 UTC	SeeMeNoMore_	our wife*	11
2024-05-15 13:57:40 UTC	Banties1g	you let my wife burn	12
2024-05-15 13:58:03 UTC	SeeMeNoMore_	our wife*	12
2024-05-15 13:58:09 UTC	amirmasoud_2018	Our wife	12
2024-05-15 14:04:01 UTC	amirmasoud_2018	You killed our wife	12
2024-05-15 17:17:23 UTC	brookebond_tea	It's my wife	12
2024-05-16 13:41:02 UTC	ConstantinLumumba	wifeYo yo doro wsg you look good today and smell nice	13
2024-05-17 19:10:39 UTC	1206paul_	you look like your ex wife tries to get all your money through alimony	14
2024-05-18 20:31:38 UTC	Martin_Gales	yea murdered his wife i think it was	15
2024-05-19 15:39:58 UTC	sekasekas	have you seen that vid where a dude got his wife drunk by pouring vodka in her butthole	16
2024-05-20 18:37:13 UTC	oJov	me to my wife when i come home from work :	17
2024-05-21 17:43:47 UTC	njr_ersin	@reflectsiam real wifes would let you taste 🗣🗣🗣	18
2024-05-23 17:37:57 UTC	Aloddin	I'm jealous of my wife's boyfriend ngl	20
2024-05-23 19:17:25 UTC	1206paul_	yeah but he hit his wife	20
2024-05-25 15:27:43 UTC	bilaltothefuture	claire is wifey	22
2024-05-27 15:10:26 UTC	thebigdogjay	!wife	24
2024-05-27 19:11:57 UTC	roxa0	the married guy has divorced with his wife rn	24
2024-05-28 15:12:24 UTC	gayHorde	wifeWave I saw the clip, you didn't give up and beat that sentinel, good yob	25
2024-05-29 17:57:33 UTC	gayHorde	wifeNOWAY	26
2024-05-29 19:08:52 UTC	Typhu25	WIFE SNITCHED NAHH NAHH	26
2024-05-30 15:32:16 UTC	Midira	dont talk about my wife like that pls	27
2024-05-30 16:40:12 UTC	tonymontana3331	His wifes having a baby not him	27
2024-05-31 19:24:47 UTC	converx	imagine working in a job you hate, mining all day just to feed your wife and kids and then comes someone with a huge knife and kills you	28
2024-06-02 19:39:12 UTC	gayHorde	wifeCorn	30
2024-06-02 19:46:01 UTC	gayHorde	wifeCatboy	30
2024-06-02 19:52:43 UTC	gayHorde	wifeYUUUP	30
2024-06-02 19:55:27 UTC	gayHorde	wifeBoom	30
2024-06-02 19:59:24 UTC	gayHorde	wifeItsOver	30
2024-06-02 20:08:02 UTC	gayHorde	wifeSAVE	30
2024-06-03 17:03:06 UTC	macbless	She was Raddagon's first wife btw	31
2024-06-05 16:36:29 UTC	gayHorde	wifeDadada this cool	33
2024-06-07 12:48:34 UTC	Martin_Gales	@1SKELTON heard your wife has retired	35
2024-06-07 13:48:24 UTC	Martin_Gales	dont forget jay has a wife	35
2024-06-07 13:58:17 UTC	1206paul_	ranni wife? yes!	35
2024-06-09 12:44:54 UTC	gayHorde	yo wifeStuntiUalreadyknow	36
2024-06-09 13:39:49 UTC	gayHorde	wifeBoom	36
2024-06-09 15:30:32 UTC	dimaglam	Malenia will be your wife in this game	36
2024-06-10 12:38:38 UTC	gayHorde	wifeStuntiUalreadyknow hey, girl	37
2024-06-11 19:29:59 UTC	Martin_Gales	doro has a wife and a child	38
2024-06-12 14:43:43 UTC	Banties1g	wife arrives BOOBA	39
2024-06-12 14:47:57 UTC	iFz4G	u killed my wife	39
2024-06-13 12:47:53 UTC	IvanOnMyOwn	did you find a wife?	40
2024-06-13 12:48:13 UTC	IvanOnMyOwn	wait is the dead companion your wife?	40
2024-06-14 14:13:12 UTC	GoodStuffBuds	Should I call my wife debra?	41
2024-06-14 14:13:41 UTC	SeeMeNoMore_	@goodstuffbuds yes, call your wife. And stop calling me debra	41
2024-06-16 15:30:32 UTC	IvanOnMyOwn	my wife FeelsWowMan	43
2024-06-16 16:12:02 UTC	poopkhan	i want to wife malenia	43
2024-06-17 18:28:16 UTC	1206paul_	@Risc__V transphobic, toxic masculinity, was mean to his wife, the list goes on	44
2024-06-17 18:39:50 UTC	IvanOnMyOwn	my wife is gone NOOO	44
2024-06-18 12:52:50 UTC	TLK___	his ex wife hat	45
2024-06-22 12:47:35 UTC	gayHorde	wifeStuntiUalreadyknow yo you look good as always and smell nice	47
2024-06-23 14:42:52 UTC	Typhu25	died to banties' wife	48
2024-06-25 19:01:43 UTC	gayHorde	wifeL	50
2024-07-02 12:46:09 UTC	flynny	wifeItsOver	53
2024-07-02 13:40:16 UTC	gayHorde	wifeDrool	53
2024-07-02 14:34:10 UTC	gayHorde	wifeLol so silly	53
2024-07-02 14:42:20 UTC	Vwaldi	stop fuckin my wife shane	53
2024-07-02 15:07:38 UTC	1206paul_	Watch out maybe the ghost is gonna fuck your wife NAILSING	53
2024-07-04 12:49:33 UTC	gayHorde	wifeWave	55
2024-07-04 12:52:58 UTC	gayHorde	wifeNOWAY	55
2024-07-04 12:55:24 UTC	notguiltygg	are you ready to become my wife? Doro	55
2024-07-04 12:59:19 UTC	gayHorde	I started my first elden ring playthrough today. killed the tree sentinel wifeStuntiUalreadyknow	55
2024-07-04 15:51:34 UTC	Eyght	Will Smith's wife plays one of the moons	55
2024-07-04 18:10:48 UTC	MrSupreme50	sadly, my wife told me the same... no stamina	55
2024-07-07 14:34:56 UTC	sisiliann	honestly i think having a gamer wife is the best option :)	57
2024-07-08 10:05:18 UTC	gayHorde	wifeYo	58
2024-07-08 10:16:37 UTC	barbara_palvin22	hello welcome my wife	58
2024-07-11 15:54:25 UTC	gayHorde	wifeYo yo	60
2024-07-12 13:42:46 UTC	winoalpacinoo	as a wife or just a guest?	61
2024-07-12 13:47:17 UTC	Martin_Gales	I would wife her	61
2024-07-12 16:09:56 UTC	Martin_Gales	so doro was right, if hes married then he has a wife (or husband) not a girlfriend	61
2024-07-12 16:52:35 UTC	aqpw__	its his wife taking care of kids Clueless	61
2024-07-13 19:07:37 UTC	Typhu25	adam sandler when it comes to casting someone to play a dad who happens to be dating a hot woman that isnt his wife: lebronArrive	62
