date	user	message	stream
2024-05-02 17:10:09 UTC	itscagle	english	1
2024-05-17 17:38:28 UTC	IvanOnMyOwn	english	14
2024-07-13 17:36:58 UTC	real_jenx	english	62
2024-07-14 15:02:20 UTC	eldin7000	english	63
2024-08-03 17:36:53 UTC	stanny781	english	81
2024-08-24 13:28:27 UTC	midoumeister	english	93
2024-08-25 12:33:11 UTC	TeraJayazBaap	ENGLISH	94
2024-09-06 13:51:30 UTC	IHate0reos	english	105
2024-09-06 13:51:36 UTC	1SKELTON	english	105
2024-09-08 15:01:45 UTC	flow12clan	ENGLISH	107
2024-12-16 16:30:06 UTC	twitch_jkey	ENGLISH	188
2025-01-05 13:11:09 UTC	unkmown111	English	206
